Date,Time,Time.Point,day,ElapsedDays,Bottle,Treatment,Depth,Rep,CO2.sys.ppm.p,CH4.sys.ppm.p,n.mol.p,CO2.air.ppm,CH4.air.ppm,CO2.sys.ppm,CH4.sys.ppm
10/26/2016,15:39,T15,21,21.03,IB 20-S1,IB 20,S,1,1071.87,2.5300,0.02,463.09,2.0428,1063.78,2.5253
10/26/2016,16:40,T15,21,21.07,IB 20-S1,IB 20,S,1,opened bottles to atmosphere,opened bottles to atmosphere,0.02,,,692.55,2.1756
10/28/2016,13:45,T16,23,22.95,IB 20-S1,IB 20,S,1,692.55,2.1756,0.02,491.57,1.9628,766.5,2.2086
10/31/2016,15:05,T15,26,26,IB 20-S1,IB 20,S,1,766.50,2.2086,0.02,504.58,1.9706,913.69,2.2978
11/2/2016,14:25,T16,28,27.98,IB 20-S1,IB 20,S,1,913.69,2.2978,0.02,406.91,1.9103,979.19,2.3066
11/4/2016,10:25,T17,30,29.81,IB 20-S1,IB 20,S,1,979.19,2.3066,0.02,486.96,1.9363,1061.14,2.3311
11/7/2016,15:28,T18,33,33.02,IB 20-S1,IB 20,S,1,1061.14,2.3311,0.02,485.72,1.9613,1285.7,2.405
11/10/2016,9:58,T19,36,35.79,IB 20-S1,IB 20,S,1,1285.70,2.4050,0.02,478.35,1.9811,1420.08,2.4388
12/1/2016,11:00,T20,57,56.83,IB 20-S1,IB 20,S,1,1420.08,2.4388,0.02,718,1.989,3147,3.2
12/8/2016,14:40,T21,64,63.99,IB 20-S1,IB 20,S,1,3147.00,3.2000,0.02,615.28,2.0968,3332.01,3.315
12/8/2016,14:40,T21,64,63.99,IB 20-S1,IB 20,S,1,opened bottles to atmosphere,opened bottles to atmosphere,0.02,,,681.31,2.0928
12/20/2016,9:30,T22,76,75.77,IB 20-S1,IB 20,S,1,681.31,2.0928,0.02,486,1.9768,1610.04,2.4538
1/4/2017,14:00,T23,91,90.96,IB 20-S1,IB 20,S,1,1610.04,2.4538,0.02,619,2.0168,2883,3.046
1/10/2017,10:00,T24,97,96.79,IB 20-S1,IB 20,S,1,2883.00,3.0460,0.02,545,2.056,2921,3.112
1/18/2017,11:00,T25,105,104.83,IB 20-S1,IB 20,S,1,2921.00,3.1120,0.02,534,1.945,3057,3.1759
1/25/2017,13:30,T26,112,111.94,IB 20-S1,IB 20,S,1,3057.00,3.1759,0.02,545,2.05,3093,3.24
2/1/2017,10:30,T27,119,118.81,IB 20-S1,IB 20,S,1,3093.00,3.2400,0.02,603,2.062,3134,3.301
2/8/2017,14:00,T28,126,125.96,IB 20-S1,IB 20,S,1,3134.00,3.3010,0.02,499.8,1.9813,2704,3.3617
2/15/2017,14:35,T29,133,132.98,IB 20-S1,IB 20,S,1,2704.00,3.3617,0.02,593.3,1.989,2182.1,3.3189
2/22/2017,13:30,T30,140,139.94,IB 20-S1,IB 20,S,1,2182.10,3.3189,0.02,510,1.918,2199,3.315
3/2/2017,9:40,T31,148,147.78,IB 20-S1,IB 20,S,1,2199.00,3.3150,0.02,510,1.9527,2333,3.316
3/7/2017,14:17,T32,153,152.97,IB 20-S1,IB 20,S,1,2333.00,3.3160,0.02,405.5,1.906,2316.8,3.276
3/15/2017,15:00,T33,161,161,IB 20-S1,IB 20,S,1,2316.80,3.2760,0.02,475.1,1.955,2546.4,3.393
10/5/2016,15:00,T7,0,0,IB 20-S2,IB 20,S,2,"","",0.02,,,580,2.023
10/6/2016,15:30,T8,1,1.02,IB 20-S2,IB 20,S,2,580.00,2.0230,0.02,422.38,1.8787,651.68,2.0281
10/7/2016,11:13,T9,2,1.84,IB 20-S2,IB 20,S,2,651.68,2.0281,0.02,453.73,1.8837,696.23,2.0232
10/11/2016,15:11,T10,6,6.01,IB 20-S2,IB 20,S,2,696.23,2.0232,0.02,557.93,2.0019,902.14,2.1657
10/14/2016,15:25,T11,9,9.02,IB 20-S2,IB 20,S,2,902.14,2.1657,0.02,473.39,1.9831,911.47,2.208
10/17/2016,10:20,T12,12,11.81,IB 20-S2,IB 20,S,2,911.47,2.2080,0.02,543.89,1.9432,940.46,2.246
10/20/2016,11:07,T13,15,14.84,IB 20-S2,IB 20,S,2,940.46,2.2460,0.02,492.31,1.9012,1011.86,2.2834
10/24/2016,12:11,T14,19,18.88,IB 20-S2,IB 20,S,2,1011.86,2.2834,0.02,435.42,2.005,1149.78,2.372
10/26/2016,15:39,T15,21,21.03,IB 20-S2,IB 20,S,2,1149.78,2.3720,0.02,450.83,2.0178,1160.89,2.3732
10/26/2016,16:40,T15,21,21.07,IB 20-S2,IB 20,S,2,opened bottles to atmosphere,opened bottles to atmosphere,0.02,,,652.34,2.0601
10/28/2016,13:45,T16,23,22.95,IB 20-S2,IB 20,S,2,652.34,2.0601,0.02,482.88,1.9708,772.69,2.0868
10/31/2016,15:05,T15,26,26,IB 20-S2,IB 20,S,2,772.69,2.0868,0.02,509.84,1.9759,966.01,2.1458
11/2/2016,14:25,T16,28,27.98,IB 20-S2,IB 20,S,2,966.01,2.1458,0.02,407.33,1.9125,1043.18,2.1553
11/4/2016,10:25,T17,30,29.81,IB 20-S2,IB 20,S,2,1043.18,2.1553,0.02,487.42,1.9242,1103.03,2.1661
11/7/2016,15:28,T18,33,33.02,IB 20-S2,IB 20,S,2,1103.03,2.1661,0.02,476.06,1.9365,1280.88,2.2147
11/10/2016,9:58,T19,36,35.79,IB 20-S2,IB 20,S,2,1280.88,2.2147,0.02,490.56,1.984,1407.61,2.2439
12/1/2016,11:00,T20,57,56.83,IB 20-S2,IB 20,S,2,1407.61,2.2439,0.02,729.2,1.938,3249,2.64
12/8/2016,14:40,T21,64,63.99,IB 20-S2,IB 20,S,2,3249.00,2.6400,0.02,623.44,2.0884,3422.04,2.7181
12/8/2016,14:40,T21,64,63.99,IB 20-S2,IB 20,S,2,opened bottles to atmosphere,opened bottles to atmosphere,0.02,,,650.96,2.0794
12/20/2016,9:30,T22,76,75.77,IB 20-S2,IB 20,S,2,650.96,2.0794,0.02,502,1.9782,1685.24,2.2593
1/4/2017,14:00,T23,91,90.96,IB 20-S2,IB 20,S,2,1685.24,2.2593,0.02,602,1.999,2511,2.502
1/10/2017,10:00,T24,97,96.79,IB 20-S2,IB 20,S,2,2511.00,2.5020,0.02,547,2.026,2442,2.522
1/18/2017,11:00,T25,105,104.83,IB 20-S2,IB 20,S,2,2442.00,2.5220,0.02,503,1.923,2373,2.523
1/25/2017,13:30,T26,112,111.94,IB 20-S2,IB 20,S,2,2373.00,2.5230,0.02,561,2.027,2236,2.536
2/1/2017,10:30,T27,119,118.81,IB 20-S2,IB 20,S,2,2236.00,2.5360,0.02,603,2.0499,2262,2.556
2/8/2017,14:00,T28,126,125.96,IB 20-S2,IB 20,S,2,2262.00,2.5560,0.02,501.7,1.9727,2379,2.5631
2/15/2017,14:35,T29,133,132.98,IB 20-S2,IB 20,S,2,2379.00,2.5631,0.02,646.7,2.0048,2340.5,2.535
2/22/2017,13:30,T30,140,139.94,IB 20-S2,IB 20,S,2,2340.50,2.5350,0.02,519,1.911,2206,2.514
3/2/2017,9:40,T31,148,147.78,IB 20-S2,IB 20,S,2,2206.00,2.5140,0.02,497.7,1.942,2109,2.526
3/7/2017,14:17,T32,153,152.97,IB 20-S2,IB 20,S,2,2109.00,2.5260,0.02,404.7,1.919,2105.7,2.491
3/15/2017,15:00,T33,161,161,IB 20-S2,IB 20,S,2,2105.70,2.4910,0.02,468.5,1.9206,1935.7,2.497
10/5/2016,15:00,T7,0,0,IB 20-S3,IB 20,S,3,"","",0.02,,,558.4,2.016
10/6/2016,15:30,T8,1,1.02,IB 20-S3,IB 20,S,3,558.40,2.0160,0.02,422.06,1.8718,624.9,2.0183
10/7/2016,11:13,T9,2,1.84,IB 20-S3,IB 20,S,3,624.90,2.0183,0.02,430.26,1.8588,666.01,2.0158
10/11/2016,15:11,T10,6,6.01,IB 20-S3,IB 20,S,3,666.01,2.0158,0.02,554.78,2.0007,895.31,2.1417
10/14/2016,15:25,T11,9,9.02,IB 20-S3,IB 20,S,3,895.31,2.1417,0.02,474.38,1.9869,927.89,2.1731
10/17/2016,10:20,T12,12,11.81,IB 20-S3,IB 20,S,3,927.89,2.1731,0.02,551.77,1.9427,988.3,2.205
10/20/2016,11:07,T13,15,14.84,IB 20-S3,IB 20,S,3,988.30,2.2050,0.02,495.5,1.9028,1064.73,2.2236
10/24/2016,12:11,T14,19,18.88,IB 20-S3,IB 20,S,3,1064.73,2.2236,0.02,430.26,1.9944,1186.39,2.3052
10/26/2016,15:39,T15,21,21.03,IB 20-S3,IB 20,S,3,1186.39,2.3052,0.02,458.12,2.0334,1157.29,2.3122
10/26/2016,16:40,T15,21,21.07,IB 20-S3,IB 20,S,3,opened bottles to atmosphere,opened bottles to atmosphere,0.02,,,593.09,2.0319
10/28/2016,13:45,T16,23,22.95,IB 20-S3,IB 20,S,3,593.09,2.0319,0.02,469.81,1.9689,711.69,2.0561
10/31/2016,15:05,T15,26,26,IB 20-S3,IB 20,S,3,711.69,2.0561,0.02,500.62,1.9727,931.18,2.1187
11/2/2016,14:25,T16,28,27.98,IB 20-S3,IB 20,S,3,931.18,2.1187,0.02,410.55,1.9161,1024.54,2.1234
11/4/2016,10:25,T17,30,29.81,IB 20-S3,IB 20,S,3,1024.54,2.1234,0.02,483.33,1.9299,1122.36,2.1379
11/7/2016,15:28,T18,33,33.02,IB 20-S3,IB 20,S,3,1122.36,2.1379,0.02,474.28,1.9347,1370.12,2.1834
11/10/2016,9:58,T19,36,35.79,IB 20-S3,IB 20,S,3,1370.12,2.1834,0.02,484.66,1.9832,1538.36,2.2045
12/1/2016,11:00,T20,57,56.83,IB 20-S3,IB 20,S,3,1538.36,2.2045,0.02,734.5,1.937,3492,2.56
12/8/2016,14:40,T21,64,63.99,IB 20-S3,IB 20,S,3,3492.00,2.5600,0.02,622.21,2.0941,3422.33,2.6337
12/8/2016,14:40,T21,64,63.99,IB 20-S3,IB 20,S,3,opened bottles to atmosphere,opened bottles to atmosphere,0.02,,,650.35,2.0791
12/20/2016,9:30,T22,76,75.77,IB 20-S3,IB 20,S,3,650.35,2.0791,0.02,505.91,1.9718,1600,2.2112
1/4/2017,14:00,T23,91,90.96,IB 20-S3,IB 20,S,3,1600.00,2.2112,0.02,576,2.003,2816,2.438
1/10/2017,10:00,T24,97,96.79,IB 20-S3,IB 20,S,3,2816.00,2.4380,0.02,551,2.078,2769,2.479
1/18/2017,11:00,T25,105,104.83,IB 20-S3,IB 20,S,3,2769.00,2.4790,0.02,481,1.915,2848,2.475
1/25/2017,13:30,T26,112,111.94,IB 20-S3,IB 20,S,3,2848.00,2.4750,0.02,536.9,2.047,2900,2.495
2/1/2017,10:30,T27,119,118.81,IB 20-S3,IB 20,S,3,2900.00,2.4950,0.02,589,2.0294,2999,2.506
2/8/2017,14:00,T28,126,125.96,IB 20-S3,IB 20,S,3,2999.00,2.5060,0.02,498.8,1.9755,2888,2.507
2/15/2017,14:35,T29,133,132.98,IB 20-S3,IB 20,S,3,2888.00,2.5070,0.02,608.9,1.9904,2822,2.4905
2/22/2017,13:30,T30,140,139.94,IB 20-S3,IB 20,S,3,2822.00,2.4905,0.02,510,1.903,2841,2.451
3/2/2017,9:40,T31,148,147.78,IB 20-S3,IB 20,S,3,2841.00,2.4510,0.02,494.7,1.937,2950,2.461
3/7/2017,14:17,T32,153,152.97,IB 20-S3,IB 20,S,3,2950.00,2.4610,0.02,404.1,1.913,2904.4,2.427
3/15/2017,15:00,T33,161,161,IB 20-S3,IB 20,S,3,2904.40,2.4270,0.02,484.5,1.921,2892.4,2.423
10/5/2016,15:00,T7,0,0,IB 30-M1,IB 30,M,1,"","",0.02,,,516.55,2.1156
10/6/2016,15:30,T8,1,1.02,IB 30-M1,IB 30,M,1,516.55,2.1156,0.02,420.23,1.8555,574.62,2.1868
10/7/2016,11:13,T9,2,1.84,IB 30-M1,IB 30,M,1,574.62,2.1868,0.02,440.39,1.853,618.89,2.2318
10/11/2016,15:11,T10,6,6.01,IB 30-M1,IB 30,M,1,618.89,2.2318,0.02,544.62,1.9922,845.31,2.7211
10/14/2016,15:25,T11,9,9.02,IB 30-M1,IB 30,M,1,845.31,2.7211,0.02,456.41,2.0004,988.13,2.9817
10/17/2016,10:20,T12,12,11.81,IB 30-M1,IB 30,M,1,988.13,2.9817,0.02,521.6,1.9177,1154.38,3.1285
10/20/2016,11:07,T13,15,14.84,IB 30-M1,IB 30,M,1,1154.38,3.1285,0.02,484.51,1.8949,1413.57,3.2742
10/24/2016,12:11,T14,19,18.88,IB 30-M1,IB 30,M,1,1413.57,3.2742,0.02,427.29,1.9855,1947.14,3.5625
10/26/2016,15:39,T15,21,21.03,IB 30-M1,IB 30,M,1,1947.14,3.5625,0.02,430.99,1.9614,2027.97,3.4967
10/26/2016,16:40,T15,21,21.07,IB 30-M1,IB 30,M,1,opened bottles to atmosphere,opened bottles to atmosphere,0.02,,,848.97,2.3252
10/28/2016,13:45,T16,23,22.95,IB 30-M1,IB 30,M,1,848.97,2.3252,0.02,491.49,1.9619,1188.45,2.4963
10/31/2016,15:05,T15,26,26,IB 30-M1,IB 30,M,1,1188.45,2.4963,0.02,490.31,1.9808,1505.11,2.7757
11/2/2016,14:25,T16,28,27.98,IB 30-M1,IB 30,M,1,1505.11,2.7757,0.02,407.87,1.9013,1759.89,2.8588
11/4/2016,10:25,T17,30,29.81,IB 30-M1,IB 30,M,1,1759.89,2.8588,0.02,497.96,1.918,1693.56,2.9161
11/7/2016,15:28,T18,33,33.02,IB 30-M1,IB 30,M,1,1693.56,2.9161,0.02,492.33,1.9446,2165.52,3.1306
